the,зи,то,определенный артикль
and,энд,и,"а, но"
a,ей,некий,неопределенный артикль
to,ту,к,"в, на, до, для"
was,уоз,был,"была, было"
I,ай,я,
is,из,является,3-е л.ед.ч.наст.врем.гл.to be
of,ов,от,"из, о, об"
that,зэт,тот,"та, то"
you,ю,ты,вы
he,хи,он,
it,ит,оно,"он, она, это"
in,ин,в,
his,хиз,его,
had,хэд,имел,получал
do,ду,делать,
with,уиз,с,вместе с
not,нот,нет,"не, ни"
her,хё,её,
for,фо,для,"в течение, на"
on,он,на,
at,эт,около,"у; в, на"
but,бат,но,"только, лишь, кроме, а"
she,ши,она,
him,хим,его,
as,эз,как,
are,а,являются,мн.ч.наст.врем.гл.to be
said,сед,сказал,говорил
they,зей,они,
we,уи,мы,
all,ол,все,"вся, всё"
this,зис,этот,"эта, это"
have,хэв,иметь,получать; быть должным
there,зеэ,там,"туда, здесь"
what,уот,что,
out,aут,снаружи,снаружи; за
up,ап,вверх,вдоль по
one,уан,1,число
from,фром,из,"от, с"
me,ми,мне,меня
go,гоу,идти,ехать ; уходить
were,уё,были,
would,ууд,бы,вспом. Глагол
like,лайк,нравиться,похожий
when,уэн,когда,
could,куд,мог,умел 
then,зен,затем,тогда 
be,би,быть,существовать 
them,зем,их,им 
did,дид,делал,выполнял 
been,бин,был,"была, было "
now,нaу,сейчас,теперь
look,лук,смотреть,
back,бэк,назад,
my,май,мой,
no,ноу,нет,
your,ё,твой,
which,уич,который,
about,эбaут,о,"об, относительно "
time,тайм,время,
down,дaун,вниз,
into,инту,во,
who,ху,кто,который 
can,кэн,мочь,
know,ноу,знать,
if,иф,если,
just,джаст,просто,
their,зеэ,их,
get,гет,получить,приобретать 
over,оувэ,над,свыше 
more,мо,больше,
some,сам,некоторые,
man,мэн,мужчина,
come,кам,приходить,
an,эн,один,Неопред.артикль 
so,соу,так,тоже 
other,азэ,другой,иной 
little,литл,маленький,
see,си,видеть,
here,хиэ,здесь,тут 
thing,син,вещь,
hand,хэнд,рука,
by,бай,около,у 
will,уил,будет,вспом.гл.будущ.вр.;модаль.глаг. 
way,уэй,путь,дорога 
again,эген,снова,опять 
right,райт,право,
only,оунли,только,
am,эм,являюсь,1-е л.ед.ч.наст.вр.гл.to be 
how,хaу,как,
think,синк,думать,полагать 
or,о,или,
got,гот,получил,
good,гуд,хороший,добро 
eye,ай,глаз,взгляд 
well,уэл,хорошо,
thought,сот,мысль,
day,дей,день,
two,ту,2,число
than,зэн,чем,нежели 
before,бифо,перед,раньше 
where,уээ,где,куда 
very,вери,очень,
say,сей,сказать,
came,кейм,пришел,
any,ени,любой,
old,оулд,старый,
still,стил,по-прежнему,
after,афтэ,после,
off,оф,выключенный,
has,хэз,имеет,
never,невэ,никогда,
going,гоуин,идущий,
even,ивэн,даже,
much,мач,много,
went,уэнт,пошел,
too,ту,тоже,
away,эуэй,прочь,
something,самсин,что-то,что-нибудь; примерно 
first,фёст,первый,сначала 
make,мейк,делать,производить; совершать 
head,хед,голова,
want,уонт,хотеть,
turn,тён,поворачивать,
face,фейс,лицо,
made,мейд,сделан,сделанный
seem,сим,казаться,
call,кол,звать,призыв
ask,аск,спрашивать,
should,шуд,должен,вспом. Глагол
through,сру,через,сквозь
long,лон,длинный,долго
let,лет,позволять,
take,тейк,брать,доставлять; принимать
saw,со,видел,пила
around,эрaунд,кругом,вокруг; поблизости
our,aуэ,наш,
door,до,дверь,
last,ласт,последний,
tell,тел,говорить,
might,майт,мог,"мог бы, энергия"
own,оун,свой,владеть
night,найт,ночь,вечер
year,йиэ,год,
must,маст,должен,обязан
because,бикоз,потому что,
voice,войс,голос,
such,сач,такой,"тот, подобный"
room,рум,комната,
place,плейс,место,помещать
those,зоуз,те,
work,уёк,работа,работать
put,пут,положить,
bill,бил,законопроект,счёт
nothing,насин,ничего,
most,моуст,самый большой,наибольший
house,хaус,дом,
why,уай,почему,
may,мей,мочь,май
side,сайд,сторона,
great,грейт,великий,большой
these,зиз,эти,
white,уайт,белый,
people,пипл,люди,"нация, народ"
upon,эпон,на,
left,лефт,левый,
open,оупэн,открывать,
himself,химселф,себя,сам
friend,френд,друг,
felt,фелт,чувствовал,войлок
three,сри,3,число
knew,нью,знал,
another,эназэ,другой,
once,уанс,однажды,"один раз, когда-то"
give,гив,давать,
almost,олмоуст,почти,
mind,майнд,разум,мнение
took,тук,брал,хватал
light,лайт,свет,
yes,йес,да,
love,лав,любовь,любить
end,енд,конец,
boy,бой,мальчик,парень
looking,лукин,смотреть,
while,уайл,в то время как,
sound,сaунд,звук,звучать
moment,моумэнт,миг,момент
men,мен,мужчины,люди
ever,евэ,когда-либо,
under,андэ,под,ниже
told,тоулд,говорил,рассказывал
really,риэли,действительно,
life,лайф,жизнь,
world,уёлд,мир,вселенная
same,сейм,тот же самый,
sure,шуэ,уверенный,конечно
new,нью,новый,
found,фaунд,находил,встречал
being,биин,существование,
enough,инаф ,достаточно,
