the,[зэ],этот,
and,[энд],и а но,1-1-2
a,[э],некий,
to,[ту],к в на до для,1-1-2-2-3
was,[воз],был была было,3-4-4
I,[аи],я,
is,[из],является,3-е л ед ч наст врем гл to be 
of,[ов],из от о об,2-2-1-2
that,[вэс],тот та то,3-2-2
you,[ию],ты вы,2-2
he,[хи],он,
it,[ит],он она оно это,2-3-3-3
in,[ин],в,
his,[хиз],его,
had,[хэд],имел получал,4-7
do,[ду],делать,
with,[виз],с вместе_с,1-8
not,[нот],не нет ни,2-3-2
her,[хэ],её,
for,[фо],в_течение на для,9-2-3
on,[он],на,
at,[эт],около у в на,5-1-1-2
but,[бат],но,
she,[щи],она,
him,[хим],его,
as,[ас],как когда,
are,[а],являются,
said,[сэд],сказал,
they,[зэй],они,
we,[ви],мы,
all,[ол],все,
this,[вис],этот эта это,4-3-3
have,[хэв],иметь,
there,[зэ],там туда здесь,3-4-5
what,[вот],что,
out,[аут],вне снаружи за,3-7-2
up,[ап],вверх,
one,[ван],один,
from,[фром],от из с,2-2-1
me,[ми],мне меня,3-4
go,[гоу],идти ехать уходить,4-5-7
were,[во],были,
would,[вуд],бы хотелось_бы,2-11
like,[лайк],похожий нравиться,7-9
when,[вен],когда,
could,[куд],мог,
then,[зэн],тогда затем,5-5
be,[би],быть находиться,4-10
them,[зэм],их им,2-2
did,[дид],делал выполнял,5-8
