the,[зи],то,(определенный артикль)
and,[энд],и,"(а, но)"
a,[ей],некий,(неопределенный артикль)
to,[ту],к,"(в, на, до, для)"
was,[уоз],был,"(была, было)"
I,[ай],я,
is,[из],является,(3- е л. ед. ч. наст. врем. гл. to be)
of,[ов],от,"(из, о, об)"
that,[зэт],тот,"(та, то)"
you,[ю],ты,(вы)
he,[хи],он,
it,[ит],оно,"(он, она, это)"
in,[ин],в,
his,[хиз],его,
had,[хэд],имел,(получал)
do,[ду],делать,
with,[уиз],с,(вместе с)
not,[нот],нет,"(не, ни)"
her,[хё],её,
for,[фо],для,"(в течение, на)"
on,[он],на,
at,[эт],около,
but,[бат],но,
she,[ши],она,
him,[хим],его,
as,[эз],как,
are,[а],являются,
said,[сед],сказал,
they,[зей],они,
we,[уи],мы,
all,[ол],все,
this,[зис],этот,
have,[хэв],иметь,
there,[зеэ],там,
what,[уот],что,
out,[aут],снаружи,
up,[ап],вверх,
one,[уан],1,(число)
from,[фром],из,
me,[ми],мне,
go,[гоу],идти,
were,[уё],были,
would,[ууд],бы,(Вспомогательный глагол)
like,[лайк],любить,
when,[уэн],когда,
could,[куд],мог,
then,[зен],затем,
be,[би],быть,
them,[зем],их,
did,[дид],сделал,
